,Environment,Algorithm,Goal,Steps,Run,AUC,Return,Successes
0,gridworldpartial_transfer,DQN-ReLU-Gridworld-125,125,100000,0,1.25,141.0,0.0841121495327102
1,gridworldpartial_transfer,DQN-ReLU-Gridworld-125,125,100000,3,1.66,200.0,0.1327433628318584
2,gridworldpartial_transfer,DQN-ReLU-Gridworld-125,125,100000,1,0.9,95.0,0.091743119266055
3,gridworldpartial_transfer,DQN-ReLU-Gridworld-125,125,100000,4,1.16,119.0,0.1
4,gridworldpartial_transfer,DQN-ReLU-Gridworld-125,125,100000,2,1.03,120.0,0.1724137931034483
5,gridworldpartial_transfer,DQN-FTA-Gridworld-0,0,100000,3,4.959999999999999,970.0,0.7058823529411765
6,gridworldpartial_transfer,DQN-FTA-Gridworld-0,0,100000,0,6.33,1242.0,0.654639175257732
7,gridworldpartial_transfer,DQN-FTA-Gridworld-0,0,100000,4,6.03,1149.0,0.7366071428571429
8,gridworldpartial_transfer,DQN-FTA-Gridworld-0,0,100000,1,6.680000000000001,1318.0,0.7351598173515982
9,gridworldpartial_transfer,DQN-FTA-Gridworld-0,0,100000,2,6.94,1459.0,0.7116279069767442
10,gridworldpartial_transfer,DQN-ReLU-Gridworld-120,120,100000,3,9.259999999999998,3099.0,0.9726775956284152
11,gridworldpartial_transfer,DQN-ReLU-Gridworld-120,120,100000,0,9.52,3150.0,0.9553571428571428
12,gridworldpartial_transfer,DQN-ReLU-Gridworld-120,120,100000,1,7.63,2341.0,0.9814323607427056
13,gridworldpartial_transfer,DQN-ReLU-Gridworld-120,120,100000,4,8.049999999999999,2711.0,0.967828418230563
14,gridworldpartial_transfer,DQN-ReLU-Gridworld-120,120,100000,2,9.5,3129.0,0.9724517906336088
15,gridworldpartial_transfer,DQN-FTA-Gridworld-10,10,100000,0,6.65,1487.0,0.740909090909091
16,gridworldpartial_transfer,DQN-FTA-Gridworld-10,10,100000,3,6.16,1215.0,0.7
17,gridworldpartial_transfer,DQN-FTA-Gridworld-10,10,100000,4,6.38,1245.0,0.675
18,gridworldpartial_transfer,DQN-FTA-Gridworld-10,10,100000,1,6.53,1304.0,0.6866359447004609
19,gridworldpartial_transfer,DQN-FTA-Gridworld-10,10,100000,2,6.910000000000001,1486.0,0.6598984771573604
20,gridworldpartial_transfer,DQN-ReLU-Gridworld-130,130,100000,0,9.04,4045.0,0.9861111111111112
21,gridworldpartial_transfer,DQN-ReLU-Gridworld-130,130,100000,3,1.5999999999999996,175.0,0.1376146788990825
22,gridworldpartial_transfer,DQN-ReLU-Gridworld-130,130,100000,1,9.2,4078.0,0.992
23,gridworldpartial_transfer,DQN-ReLU-Gridworld-130,130,100000,4,7.79,3268.0,0.9959839357429718
24,gridworldpartial_transfer,DQN-ReLU-Gridworld-130,130,100000,2,9.43,4633.0,0.9789473684210528
25,gridworldpartial_transfer,DQN-FTA-Gridworld-100,100,100000,3,2.2700000000000005,275.0,0.1864406779661017
26,gridworldpartial_transfer,DQN-FTA-Gridworld-100,100,100000,0,2.36,298.0,0.2878787878787879
27,gridworldpartial_transfer,DQN-FTA-Gridworld-100,100,100000,4,2.8300000000000005,363.0,0.1842105263157894
28,gridworldpartial_transfer,DQN-FTA-Gridworld-100,100,100000,1,2.2,280.0,0.2727272727272727
29,gridworldpartial_transfer,DQN-FTA-Gridworld-100,100,100000,2,1.96,246.0,0.2440944881889764
30,gridworldpartial_transfer,DQN-ReLU-Gridworld-135,135,100000,0,9.5,4080.0,0.986138613861386
31,gridworldpartial_transfer,DQN-ReLU-Gridworld-135,135,100000,3,8.83,3924.0,0.9840637450199204
32,gridworldpartial_transfer,DQN-ReLU-Gridworld-135,135,100000,4,9.19,4117.0,0.9789473684210528
33,gridworldpartial_transfer,DQN-ReLU-Gridworld-135,135,100000,1,7.77,3146.0,0.981132075471698
34,gridworldpartial_transfer,DQN-ReLU-Gridworld-135,135,100000,2,8.84,3977.0,0.9961538461538462
35,gridworldpartial_transfer,DQN-FTA-Gridworld-105,105,100000,0,8.32,2092.0,0.9
36,gridworldpartial_transfer,DQN-FTA-Gridworld-105,105,100000,3,9.43,3076.0,0.9872122762148338
